ORIGIN_ID,ORIGIN_NAME,DESTINATION_ID,DESTINATION_NAME,DRIVEDISTANCE_KM,DRIVETIME_TEXT,DRIVETIME_MINUTES,FERRY_IND
5915062,Bowen Island,5923008,Port Alberni,146,3h50m,,TRUE
5915062,Bowen Island,5943017,Port Alice,460,7h30m,,TRUE
5915062,Bowen Island,5947030,Port Clements,1969,1D4h30m,,TRUE
5915062,Bowen Island,5915039,Port Coquitlam,60,1h,,TRUE
5915062,Bowen Island,5947007,Port Edward,1687,19h20m,,TRUE
5915062,Bowen Island,5943023,Port Hardy,445,7h20m,,TRUE
5915062,Bowen Island,5943012,Port McNeill,412,7h,,TRUE
5915062,Bowen Island,5915043,Port Moody,56,1h10m,,TRUE
5915062,Bowen Island,5955005,Pouce Coupe,1338,14h50m,,TRUE
5915062,Bowen Island,5927008,Powell River,161,3h50m,,TRUE
5915062,Bowen Island,5953023,Prince George,995,11h20m,,TRUE
5915062,Bowen Island,5947012,Prince Rupert,1719,19h50m,,TRUE
5915062,Bowen Island,5907024,Princeton,314,3h50m,,TRUE
5915062,Bowen Island,5921023,Qualicum Beach,110,3h20m,,TRUE
5915062,Bowen Island,5947026,Queen Charlotte,1913,1D3h50m,,TRUE
5915062,Bowen Island,5941013,Quesnel,625,8h,,TRUE
5915062,Bowen Island,5901040,Radium Hot Springs,843,9h40m,,TRUE
5915062,Bowen Island,5939019,Revelstoke,594,6h40m,,TRUE
5915062,Bowen Island,5915015,Richmond,44,1h10m,,TRUE
5915062,Bowen Island,5905023,Rossland,644,7h40m,,TRUE
5915062,Bowen Island,5917021,Saanich,179,4h20m,,TRUE
5915062,Bowen Island,5903011,Salmo,684,8h10m,,TRUE
5915062,Bowen Island,5939032,Salmon Arm,490,5h20m,,TRUE
5915062,Bowen Island,5924039,Sayward,292,5h30m,,TRUE
5915062,Bowen Island,5929011,Sechelt,57,1h40m,,TRUE
5915062,Bowen Island,5939045,Sicamous,521,5h50m,,TRUE
5915062,Bowen Island,5917010,Sidney,198,4h30m,,TRUE
5915062,Bowen Island,5903027,Silverton,714,8h30m,,TRUE
5915062,Bowen Island,5903019,Slocan,714,8h40m,,TRUE
5915062,Bowen Island,5951043,Smithers,1365,15h30m,,TRUE
5915062,Bowen Island,5917052,Sooke,184,4h30m,,TRUE
5915062,Bowen Island,5937024,Spallumcheen,492,5h30m,,TRUE
5915062,Bowen Island,5931006,Squamish,58,1h10m,,TRUE
5915062,Bowen Island,5949032,Stewart,1686,19h40m,,TRUE
5915062,Bowen Island,5907035,Summerland,429,4h50m,,TRUE
5915062,Bowen Island,5933045,Sun Peaks Mountain,440,5h,,TRUE
5915062,Bowen Island,5915004,Surrey,68,1h20m,,TRUE
5915062,Bowen Island,5924030,Tahsis,370,7h40m,,TRUE
5915062,Bowen Island,5955030,Taylor,1406,15h30m,,TRUE
5915062,Bowen Island,5951038,Telkwa,1352,15h30m,,TRUE
5915062,Bowen Island,5949011,Terrace,1571,18h,,TRUE
5915062,Bowen Island,5923025,Tofino,266,5h30m,,TRUE
5915062,Bowen Island,5905014,Trail,658,8h,,TRUE
5915062,Bowen Island,5955003,Tumbler Ridge,1387,15h50m,,TRUE
5915062,Bowen Island,5923019,Ucluelet,244,5h10m,,TRUE
5915062,Bowen Island,5953007,Valemount,703,7h50m,,TRUE
5915062,Bowen Island,5915022,Vancouver,33,50m,,TRUE
5915062,Bowen Island,5951007,Vanderhoof,1093,12h20m,,TRUE
5915062,Bowen Island,5937014,Vernon,475,5h20m,,TRUE
5915062,Bowen Island,5917034,Victoria,179,4h20m,,TRUE
5915062,Bowen Island,5917047,View Royal,169,4h10m,,TRUE
5915062,Bowen Island,5905018,Warfield,654,7h50m,,TRUE
5915062,Bowen Island,5941025,Wells,713,10h,,TRUE
5915062,Bowen Island,5935029,West Kelowna,409,4h30m,,TRUE
5915062,Bowen Island,5915055,West Vancouver,28,50m,,TRUE
5915062,Bowen Island,5931020,Whistler,107,1h40m,,TRUE
5915062,Bowen Island,5915007,White Rock,78,1h20m,,TRUE
5915062,Bowen Island,5941009,Williams Lake,508,6h40m,,TRUE
5915062,Bowen Island,5924029,Zeballos,409,7h40m,,TRUE
5915025,Burnaby,5951022,Burns Lake,1181,13h10m,,FALSE
5915025,Burnaby,5933024,Cache Creek,331,3h40m,,FALSE
5915025,Burnaby,5924034,Campbell River,241,4h40m,,TRUE
5915025,Burnaby,5901043,Canal Flats,867,9h40m,,FALSE
5915025,Burnaby,5903045,Castlegar,605,7h,,FALSE
5915025,Burnaby,5917015,Central Saanich,215,4h40m,,TRUE
5915025,Burnaby,5933054,Chase,397,4h,,FALSE
5915025,Burnaby,5955010,Chetwynd,1261,14h,,FALSE
5915025,Burnaby,5909020,Chilliwack,91,1h,,FALSE
5915025,Burnaby,5933067,Clearwater,466,4h50m,,FALSE
5915025,Burnaby,5933028,Clinton,372,4h10m,,FALSE
5915025,Burnaby,5937010,Coldstream,438,4h30m,,FALSE
5915025,Burnaby,5917041,Colwood,198,4h30m,,TRUE
5915025,Burnaby,5926005,Comox,205,4h20m,,TRUE
5915025,Burnaby,5915034,Coquitlam,22,20m,,FALSE
5915025,Burnaby,5926010,Courtenay,200,4h20m,,TRUE
5915025,Burnaby,5901022,Cranbrook,833,9h30m,,FALSE
5915025,Burnaby,5903004,Creston,724,8h10m,,FALSE
5915025,Burnaby,5926014,Cumberland,194,4h10m,,TRUE
5915025,Burnaby,5955014,Dawson Creek,1306,14h10m,,FALSE
5915025,Burnaby,5915011,Delta,36,30m,,FALSE
5915025,Burnaby,5919012,Duncan,144,3h40m,,TRUE
5915025,Burnaby,5901003,Elkford,992,11h50m,,FALSE
5915025,Burnaby,5937033,Enderby,466,4h50m,,FALSE
5915025,Burnaby,5917040,Esquimalt,201,4h30m,,TRUE
5915025,Burnaby,5901012,Fernie,927,10h30m,,FALSE
5915025,Burnaby,5951013,Fort St. James,1117,12h20m,,FALSE
5915025,Burnaby,5955034,Fort St. John,1412,16h,,FALSE
5915025,Burnaby,5951009,Fraser Lake,1109,12h20m,,FALSE
5915025,Burnaby,5905005,Fruitvale,631,7h20m,,FALSE
5915025,Burnaby,5929005,Gibsons,58,1h30m,,TRUE
5915025,Burnaby,5924025,Gold River,335,5h50m,,TRUE
5915025,Burnaby,5939007,Golden,699,7h30m,,FALSE
5915025,Burnaby,5905032,Grand Forks,510,5h50m,,FALSE
5915025,Burnaby,5905042,Greenwood,469,5h20m,,FALSE
5915025,Burnaby,5909027,Harrison Hot Springs,118,1h20m,,FALSE
5915025,Burnaby,5949022,Hazelton,1396,15h40m,,FALSE
5915025,Burnaby,5917049,Highlands,200,4h30m,,TRUE
5915025,Burnaby,5909009,Hope,139,1h30m,,FALSE
5915025,Burnaby,5951034,Houston,1261,14h,,FALSE
5915025,Burnaby,5955025,Hudson's Hope,1335,15h,,FALSE
5915025,Burnaby,5901039,Invermere,820,9h,,FALSE
5915025,Burnaby,5933042,Kamloops,343,3h30m,,FALSE
5915025,Burnaby,5903023,Kaslo,714,8h20m,,TRUE
5915025,Burnaby,5935010,Kelowna,381,3h50m,,FALSE
5915025,Burnaby,5909032,Kent,115,1h20m,,FALSE
5915025,Burnaby,5907009,Keremeos,337,3h50m,,FALSE
5915025,Burnaby,5901028,Kimberley,859,9h40m,,FALSE
5915025,Burnaby,5949005,Kitimat,1593,18h,,FALSE
5915025,Burnaby,5919021,Ladysmith,119,3h20m,,TRUE
5915025,Burnaby,5935016,Lake Country,405,4h10m,,FALSE
5915025,Burnaby,5919016,Lake Cowichan,167,4h,,TRUE
5915025,Burnaby,5917044,Langford,189,4h10m,,TRUE
5915025,Burnaby,5915002,Langley,33,30m,,FALSE
5915025,Burnaby,5915001,Langley,48,40m,,FALSE
5915025,Burnaby,5921008,Lantzville,104,3h10m,,TRUE
5915025,Burnaby,5931026,Lillooet,271,3h30m,,FALSE
5915025,Burnaby,5915065,Lions Bay,43,30m,,FALSE
5915025,Burnaby,5933035,Logan Lake,321,3h30m,,FALSE
5915025,Burnaby,5937005,Lumby,454,4h40m,,FALSE
5915025,Burnaby,5933015,Lytton,247,2h40m,,FALSE
5915025,Burnaby,5953033,Mackenzie,1134,12h40m,,FALSE
5915025,Burnaby,5915075,Maple Ridge,38,40m,,FALSE
5915025,Burnaby,5947023,Masset,1970,1D4h10m,,TRUE
5915025,Burnaby,5953012,McBride,743,8h,,FALSE
5915025,Burnaby,5933006,Merritt,257,2h30m,,FALSE
5915025,Burnaby,5917042,Metchosin,206,4h40m,,TRUE
5915025,Burnaby,5905037,Midway,453,5h10m,,FALSE
5915025,Burnaby,5909056,Mission,55,50m,,FALSE
5915025,Burnaby,5905009,Montrose,626,7h20m,,FALSE
5915025,Burnaby,5903050,Nakusp,623,7h,,TRUE
5915025,Burnaby,5921007,Nanaimo,93,3h,,TRUE
5915025,Burnaby,5903015,Nelson,647,7h30m,,FALSE
5915025,Burnaby,5903032,New Denver,668,7h40m,,TRUE
5915025,Burnaby,5949024,New Hazelton,1390,15h30m,,FALSE
5915025,Burnaby,5915029,New Westminster,6,10m,,FALSE
5915025,Burnaby,5949035,Nisga'a,1645,19h,,FALSE
5915025,Burnaby,5919008,North Cowichan,136,3h40m,,TRUE
5915025,Burnaby,5917005,North Saanich,225,4h50m,,TRUE
5915025,Burnaby,5915051,North Vancouver,17,10m,,FALSE
5915025,Burnaby,5915046,North Vancouver,25,1h20m,,FALSE
5915025,Burnaby,5917030,Oak Bay,209,4h40m,,TRUE
5915025,Burnaby,5907014,Oliver,396,4h30m,,FALSE
5915025,Burnaby,5941005,One Hundred Mile House,443,5h,,FALSE
5915025,Burnaby,5907005,Osoyoos,386,4h20m,,FALSE
5915025,Burnaby,5921018,Parksville,123,3h30m,,TRUE
5915025,Burnaby,5935018,Peachland,365,3h40m,,FALSE
5915025,Burnaby,5931012,Pemberton,163,2h,,FALSE
5915025,Burnaby,5907041,Penticton,405,4h10m,,FALSE
5915025,Burnaby,5915070,Pitt Meadows,28,40m,,FALSE
5915025,Burnaby,5923008,Port Alberni,171,4h,,TRUE
5915025,Burnaby,5943017,Port Alice,486,7h40m,,TRUE
5915025,Burnaby,5947030,Port Clements,1928,1D3h40m,,TRUE
5915025,Burnaby,5915039,Port Coquitlam,19,20m,,FALSE
5915025,Burnaby,5947007,Port Edward,1646,18h30m,,FALSE
5915025,Burnaby,5943023,Port Hardy,470,7h30m,,TRUE
5915025,Burnaby,5943012,Port McNeill,438,7h10m,,TRUE
5915025,Burnaby,5915043,Port Moody,19,20m,,FALSE
5915025,Burnaby,5955005,Pouce Coupe,1296,14h,,FALSE
5915025,Burnaby,5927008,Powell River,187,4h,,TRUE
5915025,Burnaby,5953023,Prince George,954,10h30m,,FALSE
5915025,Burnaby,5947012,Prince Rupert,1678,19h,,FALSE
5915025,Burnaby,5907024,Princeton,272,3h,,FALSE
5915025,Burnaby,5921023,Qualicum Beach,136,3h40m,,TRUE
5915025,Burnaby,5947026,Queen Charlotte,1872,1D3h,,TRUE
5915025,Burnaby,5941013,Quesnel,651,7h30m,,FALSE
5915025,Burnaby,5901040,Radium Hot Springs,802,8h50m,,FALSE
5915025,Burnaby,5939019,Revelstoke,552,5h50m,,FALSE
5915025,Burnaby,5915015,Richmond,28,30m,,FALSE
5915025,Burnaby,5905023,Rossland,602,7h,,FALSE
5915025,Burnaby,5917021,Saanich,204,4h30m,,TRUE
5915025,Burnaby,5903011,Salmo,642,7h20m,,FALSE
5915025,Burnaby,5939032,Salmon Arm,448,4h30m,,FALSE
5915025,Burnaby,5924039,Sayward,317,5h40m,,TRUE
5915025,Burnaby,5929011,Sechelt,82,1h50m,,TRUE
5915025,Burnaby,5939045,Sicamous,479,5h,,FALSE
5915025,Burnaby,5917010,Sidney,224,4h40m,,TRUE
5915025,Burnaby,5903027,Silverton,672,7h40m,,TRUE
5915025,Burnaby,5903019,Slocan,672,7h50m,,FALSE
5915025,Burnaby,5951043,Smithers,1323,14h50m,,FALSE
5915025,Burnaby,5917052,Sooke,209,4h40m,,TRUE
5915025,Burnaby,5937024,Spallumcheen,451,4h40m,,FALSE
5915025,Burnaby,5931006,Squamish,80,1h,,FALSE
5915025,Burnaby,5949032,Stewart,1645,18h50m,,FALSE
5915025,Burnaby,5907035,Summerland,388,4h,,FALSE
5915025,Burnaby,5933045,Sun Peaks Mountain,398,4h10m,,FALSE
5915025,Burnaby,5915004,Surrey,27,30m,,FALSE
5915025,Burnaby,5924030,Tahsis,395,7h50m,,TRUE
5915025,Burnaby,5955030,Taylor,1364,14h40m,,FALSE
5915025,Burnaby,5951038,Telkwa,1311,14h40m,,FALSE
5915025,Burnaby,5949011,Terrace,1530,17h10m,,FALSE
5915025,Burnaby,5923025,Tofino,292,5h40m,,TRUE
5915025,Burnaby,5905014,Trail,617,7h10m,,FALSE
5915025,Burnaby,5955003,Tumbler Ridge,1346,15h,,FALSE
5915025,Burnaby,5923019,Ucluelet,269,5h20m,,TRUE
5915025,Burnaby,5953007,Valemount,662,7h10m,,FALSE
5915025,Burnaby,5915022,Vancouver,12,20m,,FALSE
5915025,Burnaby,5951007,Vanderhoof,1052,11h30m,,FALSE
5915025,Burnaby,5937014,Vernon,434,4h30m,,FALSE
5915025,Burnaby,5917034,Victoria,205,4h30m,,TRUE
5915025,Burnaby,5917047,View Royal,195,4h20m,,TRUE
5915025,Burnaby,5905018,Warfield,613,7h,,FALSE
5915025,Burnaby,5941025,Wells,740,9h30m,,FALSE
5915025,Burnaby,5935029,West Kelowna,367,3h40m,,FALSE
5915025,Burnaby,5915055,West Vancouver,35,30m,,FALSE
5915025,Burnaby,5931020,Whistler,130,1h30m,,FALSE
5915025,Burnaby,5915007,White Rock,37,30m,,FALSE
5915025,Burnaby,5941009,Williams Lake,535,6h,,FALSE
5915025,Burnaby,5924029,Zeballos,434,7h50m,,TRUE
5951022,Burns Lake,5933024,Cache Creek,668,7h50m,,FALSE
5951022,Burns Lake,5924034,Campbell River,1197,16h10m,,TRUE
5951022,Burns Lake,5901043,Canal Flats,1025,12h20m,,FALSE
5951022,Burns Lake,5903045,Castlegar,1242,14h20m,,FALSE
5951022,Burns Lake,5917015,Central Saanich,1171,16h10m,,TRUE
5951022,Burns Lake,5933054,Chase,806,9h20m,,FALSE
5951022,Burns Lake,5955010,Chetwynd,532,6h10m,,FALSE
5951022,Burns Lake,5909020,Chilliwack,910,10h40m,,FALSE
5951022,Burns Lake,5933067,Clearwater,715,8h20m,,FALSE
5951022,Burns Lake,5933028,Clinton,627,7h20m,,FALSE
5951022,Burns Lake,5937010,Coldstream,875,10h20m,,FALSE
5951022,Burns Lake,5917041,Colwood,1154,16h,,TRUE
5951022,Burns Lake,5926005,Comox,1161,15h50m,,TRUE
5951022,Burns Lake,5915034,Coquitlam,994,11h30m,,FALSE
5951022,Burns Lake,5926010,Courtenay,1156,15h50m,,TRUE
5951022,Burns Lake,5901022,Cranbrook,1106,13h20m,,FALSE
5951022,Burns Lake,5903004,Creston,1212,14h30m,,FALSE
5951022,Burns Lake,5926014,Cumberland,1150,15h40m,,TRUE
5951022,Burns Lake,5955014,Dawson Creek,632,7h20m,,FALSE
5951022,Burns Lake,5915011,Delta,1016,11h50m,,FALSE
5951022,Burns Lake,5919012,Duncan,1100,15h10m,,TRUE
5951022,Burns Lake,5901003,Elkford,1249,15h30m,,FALSE
5951022,Burns Lake,5937033,Enderby,883,10h20m,,FALSE
5951022,Burns Lake,5917040,Esquimalt,1157,16h,,TRUE
5951022,Burns Lake,5901012,Fernie,1183,14h10m,,FALSE
5951022,Burns Lake,5951013,Fort St. James,181,2h10m,,FALSE
5951022,Burns Lake,5955034,Fort St. John,683,8h10m,,FALSE
5951022,Burns Lake,5951009,Fraser Lake,72,50m,,FALSE
5951022,Burns Lake,5905005,Fruitvale,1268,14h40m,,FALSE
5951022,Burns Lake,5929005,Gibsons,1005,13h,,TRUE
5951022,Burns Lake,5924025,Gold River,1291,17h20m,,TRUE
5951022,Burns Lake,5939007,Golden,909,10h50m,,FALSE
5951022,Burns Lake,5905032,Grand Forks,1147,13h10m,,FALSE
5951022,Burns Lake,5905042,Greenwood,1100,12h40m,,FALSE
5951022,Burns Lake,5909027,Harrison Hot Springs,895,10h30m,,FALSE
5951022,Burns Lake,5949022,Hazelton,218,2h40m,,FALSE
5951022,Burns Lake,5917049,Highlands,1156,16h,,TRUE
5951022,Burns Lake,5909009,Hope,859,10h,,FALSE
5951022,Burns Lake,5951034,Houston,83,1h,,FALSE
5951022,Burns Lake,5955025,Hudson's Hope,606,7h20m,,FALSE
5951022,Burns Lake,5901039,Invermere,979,11h40m,,FALSE
5951022,Burns Lake,5933042,Kamloops,753,8h50m,,FALSE
5951022,Burns Lake,5903023,Kaslo,1153,14h,,TRUE
5951022,Burns Lake,5935010,Kelowna,943,10h40m,,FALSE
5951022,Burns Lake,5909032,Kent,892,10h30m,,FALSE
5951022,Burns Lake,5907009,Keremeos,968,11h10m,,FALSE
5951022,Burns Lake,5901028,Kimberley,1094,13h10m,,FALSE
5951022,Burns Lake,5949005,Kitimat,415,5h,,FALSE
5951022,Burns Lake,5919021,Ladysmith,1066,14h50m,,TRUE
5951022,Burns Lake,5935016,Lake Country,897,10h40m,,FALSE
5951022,Burns Lake,5919016,Lake Cowichan,1123,15h30m,,TRUE
5951022,Burns Lake,5917044,Langford,1145,15h40m,,TRUE
5951022,Burns Lake,5915001,Langley,966,11h10m,,FALSE
5951022,Burns Lake,5915002,Langley,975,11h20m,,FALSE
5951022,Burns Lake,5921008,Lantzville,1060,14h40m,,TRUE
5951022,Burns Lake,5931026,Lillooet,739,8h50m,,FALSE
5951022,Burns Lake,5915065,Lions Bay,954,11h30m,,FALSE
5951022,Burns Lake,5933035,Logan Lake,718,8h30m,,FALSE
5951022,Burns Lake,5937005,Lumby,891,10h30m,,FALSE
5951022,Burns Lake,5933015,Lytton,752,8h50m,,FALSE
5951022,Burns Lake,5953033,Mackenzie,410,5h,,FALSE
5951022,Burns Lake,5915075,Maple Ridge,981,11h30m,,FALSE
5951022,Burns Lake,5947023,Masset,792,15h,,TRUE
5951022,Burns Lake,5953012,McBride,437,5h10m,,FALSE
5951022,Burns Lake,5933006,Merritt,815,9h20m,,FALSE
5951022,Burns Lake,5917042,Metchosin,1162,16h10m,,TRUE
5951022,Burns Lake,5905037,Midway,1084,12h30m,,FALSE
5951022,Burns Lake,5909056,Mission,965,11h20m,,FALSE
5951022,Burns Lake,5905009,Montrose,1263,14h40m,,FALSE
5951022,Burns Lake,5903050,Nakusp,1060,12h40m,,TRUE
5951022,Burns Lake,5921007,Nanaimo,1040,14h30m,,TRUE
5951022,Burns Lake,5903015,Nelson,1284,14h50m,,FALSE
5951022,Burns Lake,5903032,New Denver,1107,13h20m,,TRUE
5951022,Burns Lake,5949024,New Hazelton,212,2h30m,,FALSE
5951022,Burns Lake,5915029,New Westminster,996,11h30m,,FALSE
5951022,Burns Lake,5949035,Nisga'a,467,6h,,FALSE
5951022,Burns Lake,5919008,North Cowichan,1092,15h10m,,TRUE
5951022,Burns Lake,5917005,North Saanich,1121,15h30m,,TRUE
5951022,Burns Lake,5915051,North Vancouver,981,11h50m,,FALSE
5951022,Burns Lake,5915046,North Vancouver,1024,12h50m,,FALSE
5951022,Burns Lake,5917030,Oak Bay,1165,16h10m,,TRUE
5951022,Burns Lake,5907014,Oliver,1004,11h30m,,FALSE
5951022,Burns Lake,5941005,One Hundred Mile House,555,6h30m,,FALSE
5951022,Burns Lake,5907005,Osoyoos,1016,11h40m,,FALSE
5951022,Burns Lake,5921018,Parksville,1079,15h,,TRUE
5951022,Burns Lake,5935018,Peachland,927,10h30m,,FALSE
5951022,Burns Lake,5931012,Pemberton,833,10h,,FALSE
5951022,Burns Lake,5907041,Penticton,967,11h,,FALSE
5951022,Burns Lake,5915070,Pitt Meadows,989,11h40m,,FALSE
5951022,Burns Lake,5923008,Port Alberni,1127,15h30m,,TRUE
5951022,Burns Lake,5943017,Port Alice,1440,19h10m,,TRUE
5951022,Burns Lake,5947030,Port Clements,750,14h40m,,TRUE
5951022,Burns Lake,5915039,Port Coquitlam,987,11h30m,,FALSE
5951022,Burns Lake,5947007,Port Edward,467,5h30m,,FALSE
5951022,Burns Lake,5943023,Port Hardy,1424,19h,,TRUE
5951022,Burns Lake,5943012,Port McNeill,1392,18h40m,,TRUE
5951022,Burns Lake,5915043,Port Moody,997,11h40m,,FALSE
5951022,Burns Lake,5955005,Pouce Coupe,642,7h30m,,FALSE
5951022,Burns Lake,5927008,Powell River,1143,15h30m,,TRUE
5951022,Burns Lake,5953023,Prince George,230,2h40m,,FALSE
5951022,Burns Lake,5947012,Prince Rupert,500,6h,,FALSE
5951022,Burns Lake,5907024,Princeton,901,10h20m,,FALSE
5951022,Burns Lake,5921023,Qualicum Beach,1092,15h10m,,TRUE
5951022,Burns Lake,5947026,Queen Charlotte,694,14h,,TRUE
5951022,Burns Lake,5941013,Quesnel,348,4h10m,,FALSE
5951022,Burns Lake,5901040,Radium Hot Springs,963,11h30m,,FALSE
5951022,Burns Lake,5939019,Revelstoke,962,11h10m,,FALSE
5951022,Burns Lake,5915015,Richmond,1025,11h50m,,FALSE
5951022,Burns Lake,5905023,Rossland,1239,14h20m,,FALSE
5951022,Burns Lake,5917021,Saanich,1160,16h,,TRUE
5951022,Burns Lake,5903011,Salmo,1279,14h40m,,FALSE
5951022,Burns Lake,5939032,Salmon Arm,858,10h,,FALSE
5951022,Burns Lake,5924039,Sayward,1273,17h10m,,TRUE
5951022,Burns Lake,5929011,Sechelt,1029,13h20m,,TRUE
5951022,Burns Lake,5939045,Sicamous,889,10h20m,,FALSE
5951022,Burns Lake,5917010,Sidney,1117,15h20m,,TRUE
5951022,Burns Lake,5903027,Silverton,1111,13h20m,,TRUE
5951022,Burns Lake,5903019,Slocan,1139,13h50m,,TRUE
5951022,Burns Lake,5951043,Smithers,145,1h40m,,FALSE
5951022,Burns Lake,5917052,Sooke,1165,16h10m,,TRUE
5951022,Burns Lake,5937024,Spallumcheen,869,10h20m,,FALSE
5951022,Burns Lake,5931006,Squamish,917,11h,,FALSE
5951022,Burns Lake,5949032,Stewart,467,5h50m,,FALSE
5951022,Burns Lake,5907035,Summerland,950,10h50m,,FALSE
5951022,Burns Lake,5933045,Sun Peaks Mountain,763,9h10m,,FALSE
5951022,Burns Lake,5915004,Surrey,984,11h30m,,FALSE
5951022,Burns Lake,5924030,Tahsis,1341,19h10m,,TRUE
5951022,Burns Lake,5955030,Taylor,684,8h,,FALSE
5951022,Burns Lake,5951038,Telkwa,133,1h40m,,FALSE
5951022,Burns Lake,5949011,Terrace,352,4h10m,,FALSE
5951022,Burns Lake,5923025,Tofino,1248,17h10m,,TRUE
5951022,Burns Lake,5905014,Trail,1254,14h30m,,FALSE
5951022,Burns Lake,5955003,Tumbler Ridge,621,7h20m,,FALSE
5951022,Burns Lake,5923019,Ucluelet,1225,16h50m,,TRUE
5951022,Burns Lake,5953007,Valemount,522,6h10m,,FALSE
5951022,Burns Lake,5915022,Vancouver,1012,11h50m,,FALSE
5951022,Burns Lake,5951007,Vanderhoof,130,1h30m,,FALSE
5951022,Burns Lake,5937014,Vernon,874,10h20m,,FALSE
5951022,Burns Lake,5917034,Victoria,1161,16h,,TRUE
5951022,Burns Lake,5917047,View Royal,1151,15h50m,,TRUE
5951022,Burns Lake,5905018,Warfield,1250,14h30m,,FALSE
5951022,Burns Lake,5941025,Wells,412,5h50m,,FALSE
5951022,Burns Lake,5935029,West Kelowna,929,10h30m,,FALSE
5951022,Burns Lake,5915055,West Vancouver,983,11h50m,,FALSE
5951022,Burns Lake,5931020,Whistler,867,10h30m,,FALSE
5951022,Burns Lake,5915007,White Rock,985,11h30m,,FALSE
5951022,Burns Lake,5941009,Williams Lake,467,5h30m,,FALSE
5951022,Burns Lake,5924029,Zeballos,1390,19h20m,,TRUE
5933024,Cache Creek,5924034,Campbell River,571,8h20m,,TRUE
5933024,Cache Creek,5901043,Canal Flats,611,7h20m,,FALSE
5933024,Cache Creek,5903045,Castlegar,570,6h30m,,FALSE
5933024,Cache Creek,5917015,Central Saanich,546,8h20m,,TRUE
5933024,Cache Creek,5933054,Chase,140,1h40m,,FALSE
5933024,Cache Creek,5955010,Chetwynd,1001,11h40m,,FALSE
5933024,Cache Creek,5909020,Chilliwack,242,2h50m,,FALSE
5933024,Cache Creek,5933067,Clearwater,210,2h30m,,FALSE
5933024,Cache Creek,5933028,Clinton,42,30m,,FALSE
5933024,Cache Creek,5937010,Coldstream,209,2h30m,,FALSE
5933024,Cache Creek,5917041,Colwood,528,8h10m,,TRUE
5933024,Cache Creek,5926005,Comox,535,8h10m,,TRUE
5933024,Cache Creek,5915034,Coquitlam,327,3h50m,,FALSE
5933024,Cache Creek,5926010,Courtenay,530,8h,,TRUE
5933024,Cache Creek,5901022,Cranbrook,692,8h20m,,FALSE
5933024,Cache Creek,5903004,Creston,688,7h50m,,FALSE
5933024,Cache Creek,5926014,Cumberland,524,7h50m,,TRUE
5933024,Cache Creek,5955014,Dawson Creek,1050,11h40m,,FALSE
5933024,Cache Creek,5915011,Delta,349,4h,,FALSE
5933024,Cache Creek,5919012,Duncan,475,7h20m,,TRUE
5933024,Cache Creek,5901003,Elkford,834,10h30m,,FALSE
5933024,Cache Creek,5937033,Enderby,217,2h30m,,FALSE
5933024,Cache Creek,5917040,Esquimalt,532,8h10m,,TRUE
5933024,Cache Creek,5901012,Fernie,768,9h10m,,FALSE
5933024,Cache Creek,5951013,Fort St. James,860,10h,,FALSE
5933024,Cache Creek,5955034,Fort St. John,1126,12h40m,,FALSE
5933024,Cache Creek,5951009,Fraser Lake,853,9h50m,,FALSE
